YearMonth,Country,Client,Product,Program,Product_Launch_Date,Make,Model_Series,Model_Series_Launch_Date,Model_Family,Predecessor,Successor,Model_Age_Days,Model,Model_No_Color,Closing_Base,Model_Capacity,Currency,Price,Price_USD,Paid_Claim,Cancelled_Claims,Shipped_Claim,Fulfilment_Type,Claim_Type,Replacement_Matrix_Offer_Type,Churn,Gross_Adds
202003,Singapore,SingTel,"MobileSwop Unlimited","MobileSwop Unlimited",2014-09-03,APPLE,"iPhone XS",2018-09-21,"APPLE IPHONE XS","APPLE IPHONE X","APPLE IPHONE 11 PRO",557,iPHXS256GLD,iPHXS256,1595,256,SGD,1889.000000,1399.2597763905000000,0,0,0,0,0,0,46,11
202003,Singapore,SingTel,"MobileSwop Unlimited","MobileSwop Unlimited",2014-09-03,APPLE,"iPhone XS",2018-09-21,"APPLE IPHONE XS","APPLE IPHONE X","APPLE IPHONE 11 PRO",557,iPHXS256GLD,iPHXS256,0,256,SGD,1889.000000,1399.2597763905000000,1,0,0,REPLACEMENT,OOW,0,0,0
202003,Singapore,SingTel,"MobileSwop Unlimited","MobileSwop Unlimited",2014-09-03,APPLE,"iPhone XS",2018-09-21,"APPLE IPHONE XS","APPLE IPHONE X","APPLE IPHONE 11 PRO",557,iPHXS256GLD,iPHXS256,0,256,SGD,1889.000000,1399.2597763905000000,0,0,1,REPLACEMENT,OOW,LFL,0,0
202003,Singapore,SingTel,"MobileSwop Unlimited","MobileSwop Unlimited",2014-09-03,APPLE,"iPhone XS",2018-09-21,"APPLE IPHONE XS","APPLE IPHONE X","APPLE IPHONE 11 PRO",557,iPHXS256GLD,iPHXS256,0,256,SGD,1889.000000,1399.2597763905000000,2,2,0,Swap,IW,0,0,0
202003,Singapore,SingTel,"MobileSwop Unlimited","MobileSwop Unlimited",2014-09-03,APPLE,"iPhone XS",2018-09-21,"APPLE IPHONE XS","APPLE IPHONE X","APPLE IPHONE 11 PRO",557,iPHXS256GLD,iPHXS256,0,256,SGD,1889.000000,1399.2597763905000000,5,1,0,Swap,OOW,0,0,0
202003,Singapore,SingTel,"MobileSwop Unlimited","MobileSwop Unlimited",2014-09-03,APPLE,"iPhone XS",2018-09-21,"APPLE IPHONE XS","APPLE IPHONE X","APPLE IPHONE 11 PRO",557,iPHXS256GLD,iPHXS256,0,256,SGD,1889.000000,1399.2597763905000000,0,0,4,Swap,OOW,LFL,0,0
